time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-01-01T00:00:00.0,0.573716712,0.573716712,-8.100944725,38.83745042,51.32148424,0.573716712
2018-01-01T01:00:00.0,0.558664608,0.558664608,-46.10006306,47.0859548,56.34128475,0.558664608
2018-01-01T02:00:00.0,0.596487843,0.596487843,-87.08131284,46.49804844,65.2574066,0.596487843
2018-01-01T03:00:00.0,0.595522964,0.595522964,-97.05761859,44.00390025,55.73173755,0.595522964
2018-01-01T04:00:00.0,0.620802779,0.620802779,-99.33264671,44.07516163,47.68810483,0.620802779
2018-01-01T05:00:00.0,0.633925125,0.633925125,-102.9911379,32.08543496,27.97941188,0.633925125
2018-01-01T06:00:00.0,0.635468931,0.635468931,-111.5071215,18.13602043,28.21845,0.635468931
2018-01-01T07:00:00.0,0.633153223,0.633153223,-116.8411401,31.71131273,35.80791029,0.633153223
2018-01-01T08:00:00.0,0.633153223,0.633153223,-109.831594,35.2031202,28.79214149,0.633153223
2018-01-01T09:00:00.0,0.63373215,0.63373215,-102.8066761,36.93120859,28.85190102,0.63373215
2018-01-01T10:00:00.0,0.616750289,0.616750289,-95.30523206,44.11079232,50.19800508,0.616750289
2018-01-01T11:00:00.0,0.627363952,0.627363952,-86.20511958,45.74980399,68.12586404,0.627363952
2018-01-01T12:00:00.0,0.634118101,0.634118101,-76.79757087,29.50221005,51.87127192,0.634118101
2018-01-01T13:00:00.0,0.633539174,0.633539174,-37.33813043,23.53406973,61.98258437,0.633539174
2018-01-01T14:00:00.0,0.634890004,0.634890004,-8.592842697,16.30103997,65.73548284,0.634890004
2018-01-01T15:00:00.0,0.779042841,0.779042841,0.353551667,23.67659248,65.73548284,0.779042841
2018-01-01T16:00:00.0,0.811848707,0.811848707,16.93973641,48.15487546,69.17763176,0.811848707
2018-01-01T17:00:00.0,0.713624083,0.713624083,36.12375731,48.86748923,69.28519892,0.713624083
2018-01-01T18:00:00.0,0.65920494,0.65920494,35.21682043,48.61807441,89.75881385,0.65920494
2018-01-01T19:00:00.0,0.605750675,0.605750675,32.31154803,48.03016805,69.28519892,0.605750675
2018-01-01T20:00:00.0,0.581628715,0.581628715,32.35766347,47.5669691,61.54036385,0.581628715
2018-01-01T21:00:00.0,0.506947125,0.506947125,33.74112651,47.15721618,66.26136671,0.506947125
2018-01-01T22:00:00.0,0.473562331,0.473562331,36.15450094,46.4802331,60.40493278,0.473562331
2018-01-01T23:00:00.0,0.429563875,0.429563875,29.14495484,44.32457645,45.96703037,0.429563875
2018-01-02T00:00:00.0,0.289270552,0.289270552,27.85372266,32.28140375,40.58867268,0.289270552
2018-01-02T01:00:00.0,0.309147047,0.309147047,23.04234562,26.705201,53.640154,0.309147047
2018-01-02T02:00:00.0,0.298533385,0.298533385,20.95177924,31.69349739,59.69977033,0.298533385
2018-01-02T03:00:00.0,0.315515245,0.315515245,18.67675112,43.66540871,55.8393047,0.315515245
2018-01-02T04:00:00.0,0.340216133,0.340216133,18.18485315,21.07555223,55.82735279,0.340216133
2018-01-02T05:00:00.0,0.365302972,0.365302972,22.36598591,25.92132586,54.76363316,0.365302972
2018-01-02T06:00:00.0,0.398687765,0.398687765,34.70955064,40.22704727,54.57240267,0.398687765
2018-01-02T07:00:00.0,0.428598997,0.428598997,64.43863432,74.68192302,62.14991105,0.428598997
2018-01-02T08:00:00.0,0.411810112,0.411810112,73.70783673,85.42457559,52.4330115,0.411810112
2018-01-02T09:00:00.0,0.383828638,0.383828638,76.70534,67.73393877,67.10995203,0.383828638
2018-01-02T10:00:00.0,0.354882285,0.354882285,76.85905811,62.42496619,74.00620178,0.354882285
2018-01-02T11:00:00.0,0.379776148,0.379776148,76.39790376,62.74564238,67.32508634,0.379776148
2018-01-02T12:00:00.0,0.518911617,0.518911617,74.03064477,61.56982966,67.10995203,0.518911617
2018-01-02T13:00:00.0,0.528753377,0.528753377,72.61643811,60.75032383,66.15379955,0.528753377
2018-01-02T14:00:00.0,0.454457738,0.454457738,70.86405158,64.09960854,53.55649066,0.454457738
2018-01-02T15:00:00.0,0.460439985,0.460439985,67.42076578,67.7873848,51.08244612,0.460439985
2018-01-02T16:00:00.0,0.518139714,0.518139714,67.08258592,74.23653941,53.67600972,0.518139714
2018-01-02T17:00:00.0,0.620223852,0.620223852,72.81627166,75.5192442,71.71143583,0.620223852
2018-01-02T18:00:00.0,0.643380934,0.643380934,70.83330796,80.27594111,90.84643729,0.643380934
2018-01-02T19:00:00.0,0.772288692,0.772288692,63.14740215,73.1854341,71.71143583,0.772288692
2018-01-02T20:00:00.0,0.810304902,0.810304902,53.70910981,62.24681274,78.10570552,0.810304902
2018-01-02T21:00:00.0,0.817445002,0.817445002,39.13663239,45.35786641,71.71143583,0.817445002
2018-01-02T22:00:00.0,0.816287148,0.816287148,32.74195876,37.94668321,58.16992636,0.816287148
2018-01-02T23:00:00.0,0.8238132,0.8238132,15.27958075,33.79570801,50.19800508,0.8238132
2018-01-03T00:00:00.0,0.830181397,0.830181397,12.18984662,32.2635884,56.86716861,0.830181397
2018-01-03T01:00:00.0,0.839830181,0.839830181,0.046115435,2.458517504,58.56433926,0.839830181
2018-01-03T02:00:00.0,0.85642609,0.85642609,0.030743623,0.035630688,58.6360507,0.85642609
2018-01-03T03:00:00.0,0.844268622,0.844268622,-9.207715162,-10.67139119,54.30946073,0.844268622
