time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
01.01.2018 00:00 ,0.573716712,0.573716712,-7.738256163,33.05451692,48.55617641
01.01.2018 01:00 ,0.558664608,0.558664608,-44.0361105,40.07481111,53.30549967
01.01.2018 02:00 ,0.596487843,0.596487843,-83.18258285,39.57444457,61.74120242
01.01.2018 03:00 ,0.595522964,0.595522964,-92.71223798,37.45167743,52.72879613
01.01.2018 04:00 ,0.620802779,0.620802779,-94.88541048,37.51232792,45.118571
01.01.2018 05:00 ,0.633925125,0.633925125,-98.38010682,27.30788302,26.47182323
01.01.2018 06:00 ,0.635468931,0.635468931,-106.5148201,15.43554965,26.69798148
01.01.2018 07:00 ,0.633153223,0.633153223,-111.6100286,26.98946795,33.87850594
01.01.2018 08:00 ,0.633153223,0.633153223,-104.9143079,29.96134194,27.24076129
01.01.2018 09:00 ,0.63373215,0.63373215,-98.20390364,31.43211632,27.29730085
01.01.2018 10:00 ,0.616750289,0.616750289,-91.0383078,37.54265316,47.49323263
01.01.2018 11:00 ,0.627363952,0.627363952,-82.34561776,38.93761443,64.45510142
01.01.2018 12:00 ,0.634118101,0.634118101,-73.35925577,25.10930276,49.07634038
01.01.2018 13:00 ,0.633539174,0.633539174,-35.66645962,20.02982424,58.64283438
01.01.2018 14:00 ,0.634890004,0.634890004,-8.2081313,13.87379953,62.19351892
01.01.2018 15:00 ,0.779042841,0.779042841,0.337722755,20.15112522,62.19351892
01.01.2018 16:00 ,0.811848707,0.811848707,16.18132503,40.98456846,65.45019773
01.01.2018 17:00 ,0.713624083,0.713624083,34.50645538,41.59107336,65.55196894
01.01.2018 18:00 ,0.65920494,0.65920494,33.64012309,41.37879664,84.9224231
01.01.2018 19:00 ,0.605750675,0.605750675,30.86492306,40.8784301,65.55196894
01.01.2018 20:00 ,0.581628715,0.581628715,30.90897386,40.48420192,58.22444162
01.01.2018 21:00 ,0.506947125,0.506947125,32.23049768,40.1354616,62.69106707
01.01.2018 22:00 ,0.473562331,0.473562331,34.53582257,39.55928195,57.15018993
01.01.2018 23:00 ,0.429563875,0.429563875,27.84010187,37.72460463,43.49023159
02.01.2018 00:00 ,0.289270552,0.289270552,26.60667963,27.47467186,38.40167095
02.01.2018 01:00 ,0.309147047,0.309147047,22.01071345,22.72877104,50.74991144
02.01.2018 02:00 ,0.298533385,0.298533385,20.01374412,26.97430532,56.48302309
02.01.2018 03:00 ,0.315515245,0.315515245,17.84057161,37.1635876,52.83056734
02.01.2018 04:00 ,0.340216133,0.340216133,17.37069647,17.93738235,52.81925943
02.01.2018 05:00 ,0.365302972,0.365302972,21.36463514,22.06161565,51.81285521
02.01.2018 06:00 ,0.398687765,0.398687765,33.15556436,34.23720147,51.63192861
02.01.2018 07:00 ,0.428598997,0.428598997,61.55364295,63.56171327,58.80114516
02.01.2018 08:00 ,0.411810112,0.411810112,70.40785256,72.70477461,49.60781227
02.01.2018 09:00 ,0.383828638,0.383828638,73.27115418,57.64829052,63.49392886
02.01.2018 10:00 ,0.354882285,0.354882285,73.41799016,53.12982903,70.01859439
02.01.2018 11:00 ,0.379776148,0.379776148,72.97748222,53.40275624,63.69747128
02.01.2018 12:00 ,0.518911617,0.518911617,70.71620812,52.40202316,63.49392886
02.01.2018 13:00 ,0.528753377,0.528753377,69.3653171,51.70454252,62.58929586
02.01.2018 14:00 ,0.454457738,0.454457738,67.69138693,54.55511554,50.67075605
02.01.2018 15:00 ,0.460439985,0.460439985,64.40226097,57.69377839,48.33001816
02.01.2018 16:00 ,0.518139714,0.518139714,64.07922181,63.18264771,50.78383517
02.01.2018 17:00 ,0.620223852,0.620223852,69.55620388,64.27435653,67.84747518
02.01.2018 18:00 ,0.643380934,0.643380934,67.66201973,68.32277672,85.95144314
02.01.2018 19:00 ,0.772288692,0.772288692,60.32022072,62.28805299,67.84747518
02.01.2018 20:00 ,0.810304902,0.810304902,51.30449152,52.97820281,73.89720839
02.01.2018 21:00 ,0.817445002,0.817445002,37.38444059,38.60403674,67.84747518
02.01.2018 22:00 ,0.816287148,0.816287148,31.27606381,32.2963858,55.03561029
02.01.2018 23:00 ,0.8238132,0.8238132,14.59549644,28.76349477,47.49323263
03.01.2018 00:00 ,0.830181397,0.830181397,11.64409324,27.45950924,53.80304782
03.01.2018 01:00 ,0.839830181,0.839830181,0.044050794,2.092441897,55.4087714
03.01.2018 02:00 ,0.85642609,0.85642609,0.029367196,0.030325245,55.47661887
03.01.2018 03:00 ,0.844268622,0.844268622,-8.795475221,-9.082410842,51.38315454
03.01.2018 04:00 ,0.861829409,0.861829409,-13.52359379,-13.96477527,45.91012487
03.01.2018 05:00 ,0.85777692,0.85777692,-6.813189487,-7.035456813,39.57769386
03.01.2018 06:00 ,0.798147433,0.798147433,11.77624562,15.01099622,47.49323263
03.01.2018 07:00 ,0.804708607,0.804708607,16.19600863,40.89359272,55.39746349
03.01.2018 08:00 ,0.804901582,0.804901582,19.49981819,41.80335007,49.78873887
03.01.2018 09:00 ,0.806831339,0.806831339,19.35298221,42.03078941,57.19542158
03.01.2018 10:00 ,0.804708607,0.804708607,20.1312129,42.44018021,62.182211
03.01.2018 11:00 ,0.781358549,0.781358549,22.64210817,43.2437992,55.26176854
03.01.2018 12:00 ,0.694326515,0.694326515,23.25881928,44.3203454,55.4087714
03.01.2018 13:00 ,0.571401003,0.571401003,23.49375685,44.71457358,59.29869331
03.01.2018 14:00 ,0.556927827,0.556927827,23.1266669,45.27559061,52.15209259
03.01.2018 15:00 ,0.5563489,0.5563489,22.23096742,46.26116107,56.00809076
03.01.2018 16:00 ,0.545735237,0.545735237,23.49375685,46.92831646,50.32021076
03.01.2018 17:00 ,0.657468159,0.657468159,22.18691663,47.428683,67.75701188
03.01.2018 18:00 ,0.762253956,0.762253956,19.63197057,46.67055187,87.18400561
03.01.2018 19:00 ,0.719027403,0.719027403,16.24005942,45.71530666,74.28167741
03.01.2018 20:00 ,0.715746816,0.715746816,14.77169962,44.53262211,62.44229299
03.01.2018 21:00 ,0.70436125,0.70436125,13.65574617,43.86546672,58.59760273
03.01.2018 22:00 ,0.701466615,0.701466615,14.49271126,42.65245693,56.03070659
03.01.2018 23:00 ,0.741412582,0.741412582,7.297748222,41.40912189,44.58709911
04.01.2018 00:00 ,0.705133153,0.705133153,-0.528609529,41.0148937,47.49323263
04.01.2018 01:00 ,0.698764956,0.698764956,-8.178764104,40.6055029,48.22824694
04.01.2018 02:00 ,0.665766113,0.665766113,-11.52662446,40.1354616,48.22824694
04.01.2018 03:00 ,0.647626399,0.647626399,-7.767623359,40.16578685,48.18301529
04.01.2018 04:00 ,0.597452721,0.597452721,-2.569629656,40.33257569,49.78873887
04.01.2018 05:00 ,0.399459668,0.399459668,8.824842417,26.24649945,50.6255244
04.01.2018 06:00 ,0.322076418,0.322076418,29.30846167,30.26459439,55.6801613
04.01.2018 07:00 ,0.247587804,0.247587804,49.32220579,50.93124878,59.94324432
04.01.2018 08:00 ,0.210536472,0.210536472,59.39515404,61.33280777,59.94324432
04.01.2018 09:00 ,0.201466615,0.201466615,61.62706094,63.63752639,75.79693769
04.01.2018 10:00 ,0.160748746,0.160748746,65.94403876,56.93564727,82.17460036
04.01.2018 11:00 ,0.161134697,0.161134697,70.80430971,54.61576603,84.15348505
04.01.2018 12:00 ,0.184484755,0.184484755,67.60328534,53.87279753,64.33071439
04.01.2018 13:00 ,0.182940949,0.182940949,61.67111174,53.52405722,56.53956265
04.01.2018 14:00 ,0.1198379,0.1198379,60.32022072,54.32767621,49.86789426
04.01.2018 15:00 ,0.11134697,0.11134697,61.72984613,63.74366474,50.3541345
04.01.2018 16:00 ,0.083944423,0.083944423,62.44934243,64.48663324,50.3541345
04.01.2018 17:00 ,0.078155152,0.078155152,75.51774468,77.98136721,72.48371932
