time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-01T00:00:00.0,0.706335616,0.706335616,41.03910968,46.93209146,77.62125901,0.706335616
2017-01-01T01:00:00.0,0.708047945,0.708047945,40.92163132,46.79774387,78.26910725,0.708047945
2017-01-01T02:00:00.0,0.706335616,0.706335616,35.49804669,40.59536346,97.93054806,0.706335616
2017-01-01T03:00:00.0,0.705907534,0.705907534,31.38630383,35.89319781,78.29923973,0.705907534
2017-01-01T04:00:00.0,0.706763699,0.706763699,32.16949294,36.78884841,63.15767038,0.706763699
2017-01-01T05:00:00.0,0.705693493,0.705693493,26.92212587,30.78798939,58.71313012,0.705693493
2017-01-01T06:00:00.0,0.699486301,0.699486301,21.73349797,24.85430416,56.78465163,0.699486301
2017-01-01T07:00:00.0,0.646190068,0.646190068,30.28983907,34.63928697,56.31759825,0.646190068
2017-01-01T08:00:00.0,0.591181507,0.591181507,33.0505807,37.79645533,43.51129581,0.591181507
2017-01-01T09:00:00.0,0.560145548,0.560145548,42.70338656,48.83534898,52.95782714,0.560145548
2017-01-01T10:00:00.0,0.539597603,0.539597603,51.37720602,58.75467938,59.04458736,0.539597603
2017-01-01T11:00:00.0,0.438570205,0.438570205,51.72964112,61.53119624,67.61727687,0.438570205
2017-01-01T12:00:00.0,0.460616438,0.460616438,54.15752738,62.78510708,73.3123149,0.460616438
2017-01-01T13:00:00.0,0.326626712,0.326626712,56.19381908,64.26293057,82.87937613,0.326626712
2017-01-01T14:00:00.0,0.223030822,0.223030822,58.07347296,66.41249201,91.52739684,0.223030822
2017-01-01T15:00:00.0,0.103167808,0.103167808,69.17517868,68.02466309,87.38418134,0.103167808
2017-01-01T16:00:00.0,0.119006849,0.119006849,86.38575951,68.96509622,75.33119081,0.119006849
2017-01-01T17:00:00.0,0.126498288,0.126498288,101.0118162,69.25618267,82.86430989,0.126498288
2017-01-01T18:00:00.0,0.167808219,0.167808219,105.632632,68.92031369,135.5961435,0.167808219
2017-01-01T19:00:00.0,0.16010274,0.16010274,99.79787312,68.31574954,82.86430989,0.16010274
2017-01-01T20:00:00.0,0.307148973,0.307148973,87.97171747,67.59922906,74.23135543,0.307148973
2017-01-01T21:00:00.0,0.412243151,0.412243151,76.02808345,67.03944743,78.04311368,0.412243151
2017-01-01T22:00:00.0,0.480736301,0.480736301,82.56771257,66.39010075,73.91496442,0.480736301
2017-01-01T23:00:00.0,0.566780822,0.566780822,64.73058045,65.74075406,65.47787105,0.566780822
2017-01-02T00:00:00.0,0.613013699,0.613013699,59.79648901,65.83031912,69.24443059,0.613013699
2017-01-02T01:00:00.0,0.65047089,0.65047089,56.60499337,64.73314714,66.21611672,0.65047089
2017-01-02T02:00:00.0,0.597174658,0.597174658,55.03861513,62.94184594,67.79807173,0.597174658
2017-01-02T03:00:00.0,0.535530822,0.535530822,54.60786112,62.44923811,66.2462492,0.535530822
2017-01-02T04:00:00.0,0.478167808,0.478167808,54.29458547,62.09097787,63.27820028,0.478167808
2017-01-02T05:00:00.0,0.445847603,0.445847603,61.0495916,68.13661942,61.9825038,0.445847603
2017-01-02T06:00:00.0,0.448202055,0.448202055,74.3833863,73.55530555,66.17091801,0.448202055
2017-01-02T07:00:00.0,0.334546233,0.334546233,99.81745285,75.92877964,77.95271625,0.334546233
2017-01-02T08:00:00.0,0.380993151,0.380993151,105.4955739,78.07834108,61.54558289,0.380993151
2017-01-02T09:00:00.0,0.375428082,0.375428082,105.6130523,78.86203536,64.89028777,0.375428082
2017-01-02T10:00:00.0,0.520119863,0.520119863,104.8298632,79.28746939,70.85651808,0.520119863
2017-01-02T11:00:00.0,0.583261986,0.583261986,107.5122859,78.52616638,72.46860556,0.583261986
2017-01-02T12:00:00.0,0.621575342,0.621575342,105.8871685,78.03355855,71.51943256,0.621575342
2017-01-02T13:00:00.0,0.601669521,0.601669521,109.0003452,77.69768958,80.31811564,0.601669521
2017-01-02T14:00:00.0,0.586686644,0.586686644,109.6073168,77.92160223,77.04874196,0.586686644
2017-01-02T15:00:00.0,0.541738014,0.541738014,109.6464763,80.45181517,75.19559467,0.541738014
2017-01-02T16:00:00.0,0.554152397,0.554152397,113.1120881,84.01202631,76.76248344,0.554152397
2017-01-02T17:00:00.0,0.599315068,0.599315068,132.476439,86.16158775,97.05670624,0.599315068
2017-01-02T18:00:00.0,0.65047089,0.65047089,107.8843007,82.57898535,135.5961435,0.65047089
2017-01-02T19:00:00.0,0.617936644,0.617936644,105.5738929,79.53377331,99.8439603,0.617936644
2017-01-02T20:00:00.0,0.620933219,0.620933219,96.07772482,78.88442662,88.28815563,0.620933219
2017-01-02T21:00:00.0,0.592037671,0.592037671,78.80840481,77.78725464,77.07887444,0.592037671
2017-01-02T22:00:00.0,0.59182363,0.59182363,89.91011053,73.86878326,75.67771429,0.59182363
2017-01-02T23:00:00.0,0.574486301,0.574486301,76.12598209,69.16661761,64.86015529,0.574486301
2017-01-03T00:00:00.0,0.564212329,0.564212329,70.52617991,68.62922725,68.61164859,0.564212329
2017-01-03T01:00:00.0,0.513484589,0.513484589,68.4898882,68.00227183,69.34989426,0.513484589
2017-01-03T02:00:00.0,0.538527397,0.538527397,65.86620466,67.509664,64.75469162,0.538527397
2017-01-03T03:00:00.0,0.561429795,0.561429795,66.35569786,67.48727273,59.16511726,0.561429795
2017-01-03T04:00:00.0,0.613655822,0.613655822,65.59208847,68.06944562,56.82985035,0.613655822
2017-01-03T05:00:00.0,0.645761986,0.645761986,66.39485732,68.8531399,60.89773465,0.645761986
2017-01-03T06:00:00.0,0.666309932,0.666309932,94.2372304,69.45770405,64.48349934,0.666309932
2017-01-03T07:00:00.0,0.672089041,0.672089041,106.9248941,70.71161489,76.15983391,0.672089041
2017-01-03T08:00:00.0,0.680864726,0.680864726,113.4253637,71.13704893,71.67009494,0.680864726
2017-01-03T09:00:00.0,0.691138699,0.691138699,111.9568841,73.80160947,78.49510083,0.691138699
2017-01-03T10:00:00.0,0.693493151,0.693493151,102.3432377,69.97270315,84.77772214,0.693493151
2017-01-03T11:00:00.0,0.697559932,0.697559932,97.78116115,69.00987875,77.78698763,0.697559932
2017-01-03T12:00:00.0,0.69734589,0.69734589,90.65414019,68.29335827,72.58913547,0.69734589
2017-01-03T13:00:00.0,0.695205479,0.695205479,81.27545052,67.64401159,71.71529365,0.695205479
2017-01-03T14:00:00.0,0.699486301,0.699486301,72.60163106,67.21857755,71.68516118,0.699486301
2017-01-03T15:00:00.0,0.697131849,0.697131849,72.50373242,66.52444834,71.67009494,0.697131849
2017-01-03T16:00:00.0,0.697559932,0.697559932,76.51757664,66.70357846,76.38582748,0.697559932
2017-01-03T17:00:00.0,0.696703767,0.696703767,82.50897338,66.94988237,103.7762485,0.696703767
2017-01-03T18:00:00.0,0.69927226,0.69927226,71.79886222,66.68118719,172.1769697,0.69927226
2017-01-03T19:00:00.0,0.697131849,0.697131849,70.54575963,66.18857936,113.1474486,0.697131849
2017-01-03T20:00:00.0,0.696275685,0.696275685,65.68998711,65.83031912,84.86811957,0.696275685
2017-01-03T21:00:00.0,0.693921233,0.693921233,48.08781173,54.99294686,89.61398459,0.693921233
2017-01-03T22:00:00.0,0.686001712,0.686001712,34.79317648,39.78927792,69.42522545,0.686001712
2017-01-03T23:00:00.0,0.695633562,0.695633562,18.58116178,0.26869518,64.04657843,0.695633562
2017-01-04T00:00:00.0,0.629494863,0.629494863,16.64276872,0.246303915,59.51164074,0.629494863
2017-01-04T01:00:00.0,0.61130137,0.61130137,-0.09789864,-0.111956325,66.23118296,0.61130137
2017-01-04T02:00:00.0,0.560145548,0.560145548,-12.27648939,-14.03932316,63.36859771,0.560145548
2017-01-04T03:00:00.0,0.594820205,0.594820205,-9.966081502,-11.39715389,61.56064913,0.594820205
2017-01-04T04:00:00.0,0.578339041,0.578339041,0.117478367,0.13434759,57.25170502,0.578339041
2017-01-04T05:00:00.0,0.592893836,0.592893836,20.65661294,23.62278458,57.23663878,0.592893836
