time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
01.01.2018 00:00 ,0.573716712,0.573716712,-9.907303127,41.45466738,61.737639
01.01.2018 01:00 ,0.558664608,0.558664608,-56.37951059,50.25903022,67.77625297
01.01.2018 02:00 ,0.596487843,0.596487843,-106.4988088,49.63150544,78.50198159
01.01.2018 03:00 ,0.595522964,0.595522964,-118.6996432,46.9692791,67.0429927
01.01.2018 04:00 ,0.620802779,0.620802779,-121.4819598,47.04534271,57.3668327
01.01.2018 05:00 ,0.633925125,0.633925125,-125.9562257,34.24764035,33.65808405
01.01.2018 06:00 ,0.635468931,0.635468931,-136.3711136,19.35818871,33.94563709
01.01.2018 07:00 ,0.633153223,0.633153223,-142.8945182,33.84830639,43.07544631
01.01.2018 08:00 ,0.633153223,0.633153223,-134.321975,37.57542328,34.6357644
01.01.2018 09:00 ,0.63373215,0.63373215,-125.7306325,39.41996582,34.70765266
01.01.2018 10:00 ,0.616750289,0.616750289,-116.5565074,47.08337451,60.38613968
01.01.2018 11:00 ,0.627363952,0.627363952,-105.4272409,48.83283754,81.95261814
01.01.2018 12:00 ,0.634118101,0.634118101,-93.92198563,31.49033449,62.399011
01.01.2018 13:00 ,0.633539174,0.633539174,-45.66383168,25.12000716,74.56250485
01.01.2018 14:00 ,0.634890004,0.634890004,-10.5088851,17.39955076,79.07708768
01.01.2018 15:00 ,0.779042841,0.779042841,0.432387044,25.27213438,79.07708768
01.01.2018 16:00 ,0.811848707,0.811848707,20.71697922,51.39998437,83.21785154
01.01.2018 17:00 ,0.713624083,0.713624083,44.17867619,52.16062047,83.34725041
01.01.2018 18:00 ,0.65920494,0.65920494,43.06950942,51.89439784,107.9761688
01.01.2018 19:00 ,0.605750675,0.605750675,39.51641589,51.26687305,83.34725041
01.01.2018 20:00 ,0.581628715,0.581628715,39.5728142,50.77245959,74.03053172
01.01.2018 21:00 ,0.506947125,0.506947125,41.2647635,50.33509383,79.70970438
01.01.2018 22:00 ,0.473562331,0.473562331,44.21627506,49.61248954,72.66465475
01.01.2018 23:00 ,0.429563875,0.429563875,35.64373193,47.31156534,55.29645077
02.01.2018 00:00 ,0.289270552,0.289270552,34.06457925,34.45681527,48.82650723
02.01.2018 01:00 ,0.309147047,0.309147047,28.18035558,28.5048378,64.52690355
02.01.2018 02:00 ,0.298533385,0.298533385,25.62363219,33.82929049,71.81637326
02.01.2018 03:00 ,0.315515245,0.315515245,22.84131556,46.60797695,67.17239157
02.01.2018 04:00 ,0.340216133,0.340216133,22.23973359,22.49581262,67.15801392
02.01.2018 05:00 ,0.365302972,0.365302972,27.35318036,27.66813809,65.87840286
02.01.2018 06:00 ,0.398687765,0.398687765,42.44912801,42.93790777,65.64836043
02.01.2018 07:00 ,0.428598997,0.428598997,78.80723854,79.71466315,74.76379199
02.01.2018 08:00 ,0.411810112,0.411810112,90.14329885,91.18125234,63.07476066
02.01.2018 09:00 ,0.383828638,0.383828638,93.80918901,72.29846118,80.73051769
02.01.2018 10:00 ,0.354882285,0.354882285,93.99718337,66.63172225,89.02642307
02.01.2018 11:00 ,0.379776148,0.379776148,93.43320027,66.97400849,80.98931543
02.01.2018 12:00 ,0.518911617,0.518911617,90.53808702,65.71895893,80.73051769
02.01.2018 13:00 ,0.528753377,0.528753377,88.80853885,64.84422742,79.58030551
02.01.2018 14:00 ,0.454457738,0.454457738,86.66540307,68.41921708,64.42625998
02.01.2018 15:00 ,0.460439985,0.460439985,82.45432925,72.35550889,61.45008595
02.01.2018 16:00 ,0.518139714,0.518139714,82.04074165,79.23926559,64.5700365
02.01.2018 17:00 ,0.620223852,0.620223852,89.05293153,80.60841056,86.26591383
02.01.2018 18:00 ,0.643380934,0.643380934,86.6278042,85.68565652,109.2845352
02.01.2018 19:00 ,0.772288692,0.772288692,77.22808586,78.11732734,86.26591383
02.01.2018 20:00 ,0.810304902,0.810304902,65.68523174,66.44156322,93.95795781
02.01.2018 21:00 ,0.817445002,0.817445002,47.86336577,48.41448768,86.26591383
02.01.2018 22:00 ,0.816287148,0.816287148,40.04280012,40.50387226,69.97603377
02.01.2018 23:00 ,0.8238132,0.8238132,18.68664005,36.07316698,60.38613968
03.01.2018 00:00 ,0.830181397,0.830181397,14.90795328,34.43779937,68.40886967
03.01.2018 01:00 ,0.839830181,0.839830181,0.05639831,2.624194541,70.45049629
03.01.2018 02:00 ,0.85642609,0.85642609,0.037598873,0.038031805,70.53676221
03.01.2018 03:00 ,0.844268622,0.844268622,-11.26086257,-11.39052558,65.33205207
03.01.2018 04:00 ,0.861829409,0.861829409,-17.31428118,-17.51364617,58.37326836
03.01.2018 05:00 ,0.85777692,0.85777692,-8.722938617,-8.823378745,50.32178307
03.01.2018 06:00 ,0.798147433,0.798147433,15.07714821,18.82574344,60.38613968
03.01.2018 07:00 ,0.804708607,0.804708607,20.73577865,51.28588896,70.43611864
03.01.2018 08:00 ,0.804901582,0.804901582,24.9656519,52.42684311,63.3048031
03.01.2018 09:00 ,0.806831339,0.806831339,24.77765754,52.71208164,72.72216536
03.01.2018 10:00 ,0.804708607,0.804708607,25.77402768,53.22551101,79.06271003
03.01.2018 11:00 ,0.781358549,0.781358549,28.98873135,54.23335384,70.26358681
03.01.2018 12:00 ,0.694326515,0.694326515,29.77830769,55.58348291,70.45049629
03.01.2018 13:00 ,0.571401003,0.571401003,30.07909868,56.07789638,75.39640869
03.01.2018 14:00 ,0.556927827,0.556927827,29.60911276,56.78148477,66.30973243
03.01.2018 15:00 ,0.5563489,0.5563489,28.46234713,58.01751843,71.21251187
03.01.2018 16:00 ,0.545735237,0.545735237,30.07909868,58.85421814,63.98055276
03.01.2018 17:00 ,0.657468159,0.657468159,28.40594882,59.48174292,86.15089261
03.01.2018 18:00 ,0.762253956,0.762253956,25.13484683,58.5309478,110.8516993
03.01.2018 19:00 ,0.719027403,0.719027403,20.79217696,57.33294594,94.44679799
03.01.2018 20:00 ,0.715746816,0.715746816,18.91223329,55.84970555,79.39339603
03.01.2018 21:00 ,0.70436125,0.70436125,17.48347611,55.01300584,74.50499424
03.01.2018 22:00 ,0.701466615,0.701466615,18.555044,53.49173364,71.24126717
03.01.2018 23:00 ,0.741412582,0.741412582,9.343320027,51.93242964,56.69108304
04.01.2018 00:00 ,0.705133153,0.705133153,-0.67677972,51.43801618,60.38613968
04.01.2018 01:00 ,0.698764956,0.698764956,-10.47128623,50.92458681,61.32068708
04.01.2018 02:00 ,0.665766113,0.665766113,-14.75755779,50.33509383,61.32068708
04.01.2018 03:00 ,0.647626399,0.647626399,-9.944902001,50.37312564,61.26317647
04.01.2018 04:00 ,0.597452721,0.597452721,-3.289901418,50.58230057,63.3048031
04.01.2018 05:00 ,0.399459668,0.399459668,11.29846144,32.91652717,64.36874937
04.01.2018 06:00 ,0.322076418,0.322076418,37.5236756,37.95574133,70.79555995
04.01.2018 07:00 ,0.247587804,0.247587804,63.14730779,63.87441639,76.21593487
04.01.2018 08:00 ,0.210536472,0.210536472,76.04372135,76.91932548,76.21593487
04.01.2018 09:00 ,0.201466615,0.201466615,78.90123572,79.80974266,96.3734034
04.01.2018 10:00 ,0.160748746,0.160748746,84.42827011,71.40471377,104.4823993
04.01.2018 11:00 ,0.161134697,0.161134697,90.65088364,68.49528069,106.9984885
04.01.2018 12:00 ,0.184484755,0.184484755,86.55260645,67.56350147,81.79446396
04.01.2018 13:00 ,0.182940949,0.182940949,78.95763403,67.12613571,71.88826153
04.01.2018 14:00 ,0.1198379,0.1198379,77.22808586,68.13397854,63.40544667
04.01.2018 15:00 ,0.11134697,0.11134697,79.03283178,79.94285398,64.02368571
04.01.2018 16:00 ,0.083944423,0.083944423,79.95400418,80.8746332,64.02368571
04.01.2018 17:00 ,0.078155152,0.078155152,96.68550282,97.79878639,92.16075128
04.01.2018 18:00 ,0.100347356,0.100347356,93.92198563,95.00344873,107.8180146
04.01.2018 19:00 ,0.147047472,0.147047472,87.84976758,88.86131223,93.00903276
04.01.2018 20:00 ,0.186414512,0.186414512,78.14925826,79.04910656,74.77816964
04.01.2018 21:00 ,0.25221922,0.25221922,69.72711063,70.52998226,78.08502967
04.01.2018 22:00 ,0.2746044,0.2746044,63.7676892,61.78266712,74.90756851
04.01.2018 23:00 ,0.493824778,0.493824778,52.73241987,53.33960642,62.6721864
