time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
01.01.2017 00:00 ,0.706335616,0.706335616,41.90757395,54.67574816,78.04310936
01.01.2017 01:00 ,0.708047945,0.708047945,41.78760952,54.51923361,78.69447848
01.01.2017 02:00 ,0.706335616,0.706335616,36.24925171,47.29347873,98.46277385
01.01.2017 03:00 ,0.705907534,0.705907534,32.05049668,41.81546961,78.72477472
01.01.2017 04:00 ,0.706763699,0.706763699,32.85025954,42.85889992,63.50091507
01.01.2017 05:00 ,0.705693493,0.705693493,27.49184837,35.86791685,59.03221995
01.01.2017 06:00 ,0.699486301,0.699486301,22.19341941,28.95519106,57.09326071
01.01.2017 07:00 ,0.646190068,0.646190068,30.93082868,40.35466718,56.62366902
01.01.2017 08:00 ,0.591181507,0.591181507,33.74999276,44.03275901,43.74776783
01.01.2017 09:00 ,0.560145548,0.560145548,43.60707003,56.89303756,53.24563847
01.01.2017 10:00 ,0.539597603,0.539597603,52.46444373,68.44902823,59.36547857
01.01.2017 11:00 ,0.438570205,0.438570205,52.82433701,71.68366218,67.98475831
01.01.2017 12:00 ,0.460616438,0.460616438,55.30360189,73.14446462,73.71074731
01.01.2017 13:00 ,0.326626712,0.326626712,57.38298533,74.86612463,83.32980291
01.01.2017 14:00 ,0.223030822,0.223030822,59.30241619,77.37035737,92.02482325
01.01.2017 15:00 ,0.103167808,0.103167808,70.63905476,79.24853192,87.85909051
01.01.2017 16:00 ,0.119006849,0.119006849,88.21384364,80.34413374,75.74059527
01.01.2017 17:00 ,0.126498288,0.126498288,103.1494151,80.68324859,83.31465479
01.01.2017 18:00 ,0.167808219,0.167808219,107.868016,80.29196223,136.3330715
01.01.2017 19:00 ,0.16010274,0.16010274,101.9097827,79.58764677,83.31465479
01.01.2017 20:00 ,0.307148973,0.307148973,89.83336344,78.75290252,74.63478257
01.01.2017 21:00 ,0.412243151,0.412243151,77.6369798,78.10075858,78.4672567
01.01.2017 22:00 ,0.480736301,0.480736301,84.31499969,77.34427161,74.31667207
01.01.2017 23:00 ,0.566780822,0.566780822,66.10040052,76.58778463,65.8337254
02.01.2017 00:00 ,0.613013699,0.613013699,61.06189449,76.69212767,69.62075517
02.01.2017 01:00 ,0.65047089,0.65047089,57.80286083,75.41392554,66.57598324
02.01.2017 02:00 ,0.597174658,0.597174658,56.20333511,73.32706492,68.16653574
02.01.2017 03:00 ,0.535530822,0.535530822,55.76346553,72.75317825,66.60627948
02.01.2017 04:00 ,0.478167808,0.478167808,55.44356039,72.33580613,63.62210002
02.01.2017 05:00 ,0.445847603,0.445847603,62.34151507,79.37896071,62.31936178
02.01.2017 06:00 ,0.448202055,0.448202055,75.95747779,85.69171407,66.53053888
02.01.2017 07:00 ,0.334546233,0.334546233,101.9297767,88.45680439,78.37636798
02.01.2017 08:00 ,0.380993151,0.380993151,107.7280575,90.96103713,61.88006633
02.01.2017 09:00 ,0.375428082,0.375428082,107.8480219,91.87403865,65.24294876
02.01.2017 10:00 ,0.520119863,0.520119863,107.048259,92.36966805,71.24160391
02.01.2017 11:00 ,0.583261986,0.583261986,109.7874468,91.48275229,72.86245265
02.01.2017 12:00 ,0.621575342,0.621575342,108.1279389,90.90886562,71.90812115
