time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
01.01.2017 00:00 ,0.706335616,0.706335616,27.69009135,32.06642624,47.81194959
01.01.2017 01:00 ,0.708047945,0.708047945,27.61082582,31.97463304,48.21100119
01.01.2017 02:00 ,0.706335616,0.706335616,23.95140058,27.73684674,60.32175317
01.01.2017 03:00 ,0.705907534,0.705907534,21.17710708,24.52408457,48.22956173
01.01.2017 04:00 ,0.706763699,0.706763699,21.70554394,25.13603927,38.90289066
01.01.2017 05:00 ,0.705693493,0.705693493,18.16501699,21.03594279,36.16521109
01.01.2017 06:00 ,0.699486301,0.699486301,14.66412281,16.98174291,34.97733657
01.01.2017 07:00 ,0.646190068,0.646190068,20.43729548,23.66734799,34.68964821
01.01.2017 08:00 ,0.591181507,0.591181507,22.3000354,25.82448831,26.80141895
01.01.2017 09:00 ,0.560145548,0.560145548,28.81301968,33.36682998,32.62014806
01.01.2017 10:00 ,0.539597603,0.539597603,34.66545788,40.14422827,36.36937703
01.01.2017 11:00 ,0.438570205,0.438570205,34.90325446,42.04128784,41.6498505
01.01.2017 12:00 ,0.460616438,0.460616438,36.54140872,42.89802442,45.15779245
01.01.2017 13:00 ,0.326626712,0.326626712,37.91534455,43.90774967,51.05076372
01.01.2017 14:00 ,0.223030822,0.223030822,39.18359301,45.37644095,56.37763854
01.01.2017 15:00 ,0.103167808,0.103167808,46.67418547,46.47795941,53.82556437
01.01.2017 16:00 ,0.119006849,0.119006849,58.28658542,47.12051184,46.40134859
01.01.2017 17:00 ,0.126498288,0.126498288,68.15514374,47.31939712,51.04148345
01.01.2017 18:00 ,0.167808219,0.167808219,71.27292121,47.08991411,83.52242747
01.01.2017 19:00 ,0.16010274,0.16010274,67.33606661,46.67684469,51.04148345
01.01.2017 20:00 ,0.307148973,0.307148973,59.35667006,46.18728093,45.7238889
01.01.2017 21:00 ,0.412243151,0.412243151,51.29800798,45.80480924,48.07179714
01.01.2017 22:00 ,0.480736301,0.480736301,55.71045574,45.36114208,45.52900324
01.01.2017 23:00 ,0.566780822,0.566780822,43.6753063,44.91747493,40.3320522
02.01.2017 00:00 ,0.613013699,0.613013699,40.3461541,44.9786704,42.65211963
02.01.2017 01:00 ,0.65047089,0.65047089,38.1927739,44.22902589,40.78678541
02.01.2017 02:00 ,0.597174658,0.597174658,37.13590019,43.00511649,41.76121373
02.01.2017 03:00 ,0.535530822,0.535530822,36.84525992,42.66854141,40.80534595
02.01.2017 04:00 ,0.478167808,0.478167808,36.63388517,42.42375953,38.97713282
02.01.2017 05:00 ,0.445847603,0.445847603,41.19165307,46.55445375,38.17902962
02.01.2017 06:00 ,0.448202055,0.448202055,50.18829058,50.25677968,40.7589446
02.01.2017 07:00 ,0.334546233,0.334546233,67.34927754,51.87845963,48.01611552
02.01.2017 08:00 ,0.380993151,0.380993151,71.18044476,53.34715091,37.9099018
02.01.2017 09:00 ,0.375428082,0.375428082,71.25971028,53.88261127,39.97012168
02.01.2017 10:00 ,0.520119863,0.520119863,70.73127343,54.17328975,43.64510849
