time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-01T00:00:00.0,0.706335616,0.706335616,31.02947589,35.15576854,60.40735595,0.706335616
2017-01-01T01:00:00.0,0.708047945,0.708047945,30.94065106,35.0551318,60.91153225,0.708047945
2017-01-01T02:00:00.0,0.706335616,0.706335616,26.83990448,30.40906888,76.21269675,0.706335616
2017-01-01T03:00:00.0,0.705907534,0.705907534,23.73103524,26.88678291,60.93498231,0.705907534
2017-01-01T04:00:00.0,0.706763699,0.706763699,24.32320081,27.55769452,49.15132689,0.706763699
2017-01-01T05:00:00.0,0.705693493,0.705693493,20.35569148,23.06258671,45.69244296,0.705693493
2017-01-01T06:00:00.0,0.699486301,0.699486301,16.43259458,18.61779727,44.19163909,0.699486301
2017-01-01T07:00:00.0,0.646190068,0.646190068,22.90200344,25.94750665,43.82816315,0.646190068
2017-01-01T08:00:00.0,0.591181507,0.591181507,24.98938707,28.31247008,33.86188742,0.591181507
2017-01-01T09:00:00.0,0.560145548,0.560145548,32.28782773,36.58145572,41.2134814,0.560145548
2017-01-01T10:00:00.0,0.539597603,0.539597603,38.84606142,44.01180184,45.95039363,0.539597603
2017-01-01T11:00:00.0,0.438570205,0.438570205,39.11253593,46.09162784,52.62193585,0.438570205
2017-01-01T12:00:00.0,0.460616438,0.460616438,40.9482492,47.0309041,57.05399729,0.460616438
2017-01-01T13:00:00.0,0.326626712,0.326626712,42.48787968,48.13790826,64.49939151,0.326626712
2017-01-01T14:00:00.0,0.223030822,0.223030822,43.90907705,49.74809613,71.22955889,0.223030822
2017-01-01T15:00:00.0,0.103167808,0.103167808,52.30302401,50.95573704,68.00517556,0.103167808
2017-01-01T16:00:00.0,0.119006849,0.119006849,65.31586242,51.66019423,58.62515135,0.119006849
2017-01-01T17:00:00.0,0.126498288,0.126498288,76.37455445,51.8782405,64.48766648,0.126498288
2017-01-01T18:00:00.0,0.167808219,0.167808219,79.86833131,51.62664865,105.5252724,0.167808219
2017-01-01T19:00:00.0,0.16010274,0.16010274,75.45669781,51.17378331,64.48766648,0.16010274
2017-01-01T20:00:00.0,0.307148973,0.307148973,66.5149977,50.63705402,57.76922414,0.307148973
2017-01-01T21:00:00.0,0.412243151,0.412243151,57.48447275,50.21773426,60.7356568,0.412243151
2017-01-01T22:00:00.0,0.480736301,0.480736301,62.42905526,49.73132334,57.5229985,0.480736301
2017-01-01T23:00:00.0,0.566780822,0.566780822,48.9424844,49.24491242,50.95698155,0.566780822
2017-01-02T00:00:00.0,0.613013699,0.613013699,45.2118413,49.31200358,53.88823912,0.613013699
2017-01-02T01:00:00.0,0.65047089,0.65047089,42.7987666,48.49013686,51.53150803,0.65047089
2017-01-02T02:00:00.0,0.597174658,0.597174658,41.61443546,47.14831363,52.76263621,0.597174658
2017-01-02T03:00:00.0,0.535530822,0.535530822,41.2887444,46.77931224,51.55495809,0.535530822
2017-01-02T04:00:00.0,0.478167808,0.478167808,41.05187817,46.5109476,49.24512713,0.478167808
2017-01-02T05:00:00.0,0.445847603,0.445847603,46.15930622,51.03960099,48.23677453,0.445847603
2017-01-02T06:00:00.0,0.448202055,0.448202055,56.24092505,55.09861625,51.49633294,0.448202055
2017-01-02T07:00:00.0,0.334546233,0.334546233,75.47150195,56.87653202,60.66530661,0.334546233
2017-01-02T08:00:00.0,0.380993151,0.380993151,79.76470234,58.4867199,47.89674865,0.380993151
2017-01-02T09:00:00.0,0.375428082,0.375428082,79.85352717,59.07376756,50.49970537,0.375428082
2017-01-02T10:00:00.0,0.520119863,0.520119863,79.2613616,59.39245057,55.14281736,0.520119863
2017-01-02T11:00:00.0,0.583261986,0.583261986,81.28952868,58.8221757,56.3973956,0.583261986
