time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-01-01T00:00:00.0,0.706335616,0.706335616,51.25217522,58.36029217,93.8826572,0.706335616
2017-01-01T01:00:00.0,0.708047945,0.708047945,51.10546098,58.19323026,94.66622751,0.708047945
2017-01-01T02:00:00.0,0.706335616,0.706335616,44.33215347,50.48053898,118.4466754,0.706335616
2017-01-01T03:00:00.0,0.705907534,0.705907534,39.197155,44.6333723,94.70267264,0.705907534
2017-01-01T04:00:00.0,0.706763699,0.706763699,40.17524994,45.74711833,76.38899437,0.706763699
2017-01-01T05:00:00.0,0.705693493,0.705693493,33.6220138,38.28501991,71.01333756,0.705693493
2017-01-01T06:00:00.0,0.699486301,0.699486301,27.14213478,30.90645243,68.68084918,0.699486301
2017-01-01T07:00:00.0,0.646190068,0.646190068,37.82782207,43.07412785,68.11594965,0.646190068
2017-01-01T08:00:00.0,0.591181507,0.591181507,41.27560676,47.00008262,52.62676902,0.591181507
2017-01-01T09:00:00.0,0.560145548,0.560145548,53.33062698,60.72700249,64.05231756,0.560145548
2017-01-01T10:00:00.0,0.539597603,0.539597603,64.16302852,73.06173981,71.414234,0.539597603
2017-01-01T11:00:00.0,0.438570205,0.438570205,64.60317124,76.51435251,81.78287374,0.438570205
2017-01-01T12:00:00.0,0.460616438,0.460616438,67.63526558,78.07359696,88.67100348,0.460616438
2017-01-01T13:00:00.0,0.326626712,0.326626712,70.17831244,79.91127792,100.2423325,0.326626712
2017-01-01T14:00:00.0,0.223030822,0.223030822,72.52574031,82.5842684,110.7020851,0.223030822
2017-01-01T15:00:00.0,0.103167808,0.103167808,86.39023619,84.58901126,105.6908796,0.103167808
2017-01-01T16:00:00.0,0.119006849,0.119006849,107.8838726,85.75844459,91.11282725,0.119006849
2017-01-01T17:00:00.0,0.126498288,0.126498288,126.1497958,86.12041205,100.22411,0.126498288
2017-01-01T18:00:00.0,0.167808219,0.167808219,131.920556,85.70275729,164.0030891,0.167808219
2017-01-01T19:00:00.0,0.16010274,0.16010274,124.6337486,84.95097872,100.22411,0.16010274
2017-01-01T20:00:00.0,0.307148973,0.307148973,109.8645149,84.05998189,89.78257997,0.307148973
2017-01-01T21:00:00.0,0.412243151,0.412243151,94.94856697,83.36389062,94.39288903,0.412243151
2017-01-01T22:00:00.0,0.480736301,0.480736301,103.1156598,82.55642475,89.3999061,0.480736301
2017-01-01T23:00:00.0,0.566780822,0.566780822,80.83954736,81.74895887,79.19526945,0.566780822
2017-01-02T00:00:00.0,0.613013699,0.613013699,74.6775492,81.86033348,83.75091081,0.613013699
2017-01-02T01:00:00.0,0.65047089,0.65047089,70.69181229,80.49599458,80.08817515,0.65047089
2017-01-02T02:00:00.0,0.597174658,0.597174658,68.73562239,78.26850252,82.00154453,0.597174658
2017-01-02T03:00:00.0,0.535530822,0.535530822,68.19767017,77.6559422,80.12462028,0.535530822
2017-01-02T04:00:00.0,0.478167808,0.478167808,67.80643219,77.21044379,76.53477489,0.478167808
2017-01-02T05:00:00.0,0.445847603,0.445847603,76.24250111,84.72822951,74.96763426,0.445847603
2017-01-02T06:00:00.0,0.448202055,0.448202055,92.89456758,91.46639302,80.03350746,0.448202055
2017-01-02T07:00:00.0,0.334546233,0.334546233,124.658201,94.41782001,94.28355364,0.334546233
2017-01-02T08:00:00.0,0.380993151,0.380993151,131.7493893,97.09081049,74.43917986,0.380993151
2017-01-02T09:00:00.0,0.375428082,0.375428082,131.8961036,98.06533827,78.48458939,0.375428082
2017-01-02T10:00:00.0,0.520119863,0.520119863,130.9180086,98.59436763,85.70072531,0.520119863
2017-01-02T11:00:00.0,0.583261986,0.583261986,134.2679838,97.6476835,87.65053982,0.583261986
2017-01-02T12:00:00.0,0.621575342,0.621575342,132.2384368,97.03512318,86.50251819,0.621575342
2017-01-02T13:00:00.0,0.601669521,0.601669521,136.1263642,96.61746842,97.14449642,0.601669521
2017-01-02T14:00:00.0,0.586686644,0.586686644,136.8843878,96.89590493,93.19019971,0.586686644
2017-01-02T15:00:00.0,0.541738014,0.541738014,136.9332926,100.0422375,90.94882416,0.541738014
2017-01-02T16:00:00.0,0.554152397,0.554152397,141.2613627,104.469378,92.84397097,0.554152397
2017-01-02T17:00:00.0,0.599315068,0.599315068,165.4447603,107.1423684,117.3897666,0.599315068
2017-01-02T18:00:00.0,0.65047089,0.65047089,134.7325789,102.6873843,164.0030891,0.65047089
2017-01-02T19:00:00.0,0.617936644,0.617936644,131.8471988,98.90064779,120.7609412,0.617936644
2017-01-02T20:00:00.0,0.620933219,0.620933219,119.9877976,98.09318192,106.7842335,0.620933219
2017-01-02T21:00:00.0,0.592037671,0.592037671,98.42080403,96.72884303,93.22664484,0.592037671
2017-01-02T22:00:00.0,0.59182363,0.59182363,112.2852999,91.85620413,91.53194626,0.59182363
2017-01-02T23:00:00.0,0.574486301,0.574486301,95.07082884,86.00903745,78.44814426,0.574486301
2017-01-03T00:00:00.0,0.564212329,0.564212329,88.07744997,85.34078983,82.98556306,0.564212329
2017-01-03T01:00:00.0,0.513484589,0.513484589,85.53440311,84.56116761,83.87846877,0.513484589
2017-01-03T02:00:00.0,0.538527397,0.538527397,82.25778504,83.94860729,78.32058631,0.538527397
2017-01-03T03:00:00.0,0.561429795,0.561429795,82.86909438,83.92076364,71.56001452,0.561429795
2017-01-03T04:00:00.0,0.613655822,0.613655822,81.9154518,84.64469856,68.73551688,0.613655822
2017-01-03T05:00:00.0,0.645761986,0.645761986,82.91799912,85.61922634,73.65560955,0.645761986
2017-01-03T06:00:00.0,0.666309932,0.666309932,117.6892745,86.37100491,77.99258013,0.666309932
2017-01-03T07:00:00.0,0.672089041,0.672089041,133.5344126,87.93024936,92.11506835,0.672089041
2017-01-03T08:00:00.0,0.680864726,0.680864726,141.6526007,88.45927873,86.68474385,0.680864726
2017-01-03T09:00:00.0,0.691138699,0.691138699,139.8186727,91.77267318,94.939566,0.691138699
2017-01-03T10:00:00.0,0.693493151,0.693493151,127.8125572,87.01140888,102.5383758,0.693493151
2017-01-03T11:00:00.0,0.697559932,0.697559932,122.1151541,85.8141319,94.08310542,0.697559932
2017-01-03T12:00:00.0,0.69734589,0.69734589,113.2144901,84.92313507,87.79632034,0.69734589
2017-01-03T13:00:00.0,0.695205479,0.695205479,101.5018031,84.11566919,86.73941154,0.695205479
2017-01-03T14:00:00.0,0.699486301,0.699486301,90.66940158,83.58663983,86.70296641,0.699486301
2017-01-03T15:00:00.0,0.697131849,0.697131849,90.54713971,82.72348665,86.68474385,0.697131849
2017-01-03T16:00:00.0,0.697559932,0.697559932,95.55987631,82.94623586,92.38840683,0.697559932
2017-01-03T17:00:00.0,0.696703767,0.696703767,103.0423027,83.25251602,125.5170308,0.696703767
2017-01-03T18:00:00.0,0.69927226,0.69927226,89.66685426,82.91839221,208.247478,0.69927226
2017-01-03T19:00:00.0,0.697131849,0.697131849,88.10190234,82.30583189,136.8514665,0.697131849
2017-01-03T20:00:00.0,0.696275685,0.696275685,82.03771367,81.86033348,102.6477112,0.696275685
2017-01-03T21:00:00.0,0.693921233,0.693921233,60.05502974,68.38400647,108.3878193,0.693921233
2017-01-03T22:00:00.0,0.686001712,0.686001712,43.45186802,49.47816755,83.96958159,0.686001712
2017-01-03T23:00:00.0,0.695633562,0.695633562,23.20530262,0.33412381,77.46412573,0.695633562
2017-01-04T00:00:00.0,0.629494863,0.629494863,20.78451762,0.306280159,71.97913353,0.629494863
2017-01-04T01:00:00.0,0.61130137,0.61130137,-0.122261868,-0.139218254,80.10639772,0.61130137
2017-01-04T02:00:00.0,0.560145548,0.560145548,-15.33163829,-17.45796908,76.64411028,0.560145548
2017-01-04T03:00:00.0,0.594820205,0.594820205,-12.4462582,-14.17241828,74.45740243,0.594820205
2017-01-04T04:00:00.0,0.578339041,0.578339041,0.146714242,0.167061905,69.24574871,0.578339041
2017-01-04T05:00:00.0,0.592893836,0.592893836,25.79725422,29.37505164,69.22752615,0.592893836
2017-01-04T06:00:00.0,0.555650685,0.555650685,26.84870629,30.57232862,75.53253379,0.555650685
2017-01-04T07:00:00.0,0.560787671,0.560787671,77.34285793,85.34078983,88.79856144,0.560787671
2017-01-04T08:00:00.0,0.594820205,0.594820205,85.43659361,84.75607316,86.61185358,0.594820205
2017-01-04T09:00:00.0,0.632063356,0.632063356,81.35304721,84.75607316,92.09684579,0.632063356
2017-01-04T10:00:00.0,0.663099315,0.663099315,81.96435655,85.11804062,97.8916216,0.663099315
2017-01-04T11:00:00.0,0.590111301,0.590111301,85.11871275,85.25725888,100.0054392,0.590111301
2017-01-04T12:00:00.0,0.657962329,0.657962329,85.77892684,85.61922634,94.73911778,0.657962329
2017-01-04T13:00:00.0,0.674229452,0.674229452,87.73511674,85.42432078,87.55942699,0.674229452
2017-01-04T14:00:00.0,0.651541096,0.651541096,88.10190234,85.56353904,86.68474385,0.651541096
2017-01-04T15:00:00.0,0.596318493,0.596318493,88.44423557,85.8698192,86.13806688,0.596318493
2017-01-04T16:00:00.0,0.672945205,0.672945205,89.4467829,86.92787793,102.8846045,0.672945205
2017-01-04T17:00:00.0,0.657320205,0.657320205,114.8038944,87.6239692,114.7839398,0.657320205
2017-01-04T18:00:00.0,0.620291096,0.620291096,120.9169878,87.12278348,222.9895334,0.620291096
2017-01-04T19:00:00.0,0.592893836,0.592893836,118.2761315,86.73297237,145.7987462,0.592893836
2017-01-04T20:00:00.0,0.639554795,0.639554795,92.9679247,86.39884856,109.2442799,0.639554795
2017-01-04T21:00:00.0,0.682148973,0.682148973,84.48295104,86.20394301,99.00319809,0.682148973
2017-01-04T22:00:00.0,0.672303082,0.672303082,81.49976145,85.95335015,90.80304364,0.672303082
2017-01-04T23:00:00.0,0.672945205,0.672945205,78.36985762,84.75607316,79.4321628,0.672945205
2017-01-05T00:00:00.0,0.623501712,0.623501712,88.19971184,84.95097872,77.53701599,0.623501712
2017-01-05T01:00:00.0,0.576626712,0.576626712,88.81102118,84.1713565,76.80811337,0.576626712
2017-01-05T02:00:00.0,0.537243151,0.537243151,75.77790601,83.53095253,75.69653688,0.537243151
2017-01-05T03:00:00.0,0.573844178,0.573844178,75.72900126,83.69801443,71.85157557,0.573844178
2017-01-05T04:00:00.0,0.517979452,0.517979452,87.14825977,85.22941523,67.16837625,0.517979452
2017-01-05T05:00:00.0,0.520333904,0.520333904,87.36833113,80.63521284,68.4075107,0.520333904
2017-01-05T06:00:00.0,0.486515411,0.486515411,95.43761444,94.16722715,75.67831431,0.486515411
2017-01-05T07:00:00.0,0.477525685,0.477525685,126.4187719,103.6062248,89.07189992,0.477525685
2017-01-05T08:00:00.0,0.49015411,0.49015411,141.7748626,108.534551,92.64352275,0.49015411
2017-01-05T09:00:00.0,0.476241438,0.476241438,132.3117939,108.6180819,96.57959689,0.476241438
2017-01-05T10:00:00.0,0.466609589,0.466609589,129.9154613,119.8390732,107.4402459,0.466609589
2017-01-05T11:00:00.0,0.41609589,0.41609589,122.4085826,124.0156209,96.50670662,0.41609589
2017-01-05T12:00:00.0,0.294734589,0.294734589,122.1885112,124.0713082,84.8624873,0.294734589
2017-01-05T13:00:00.0,0.215325342,0.215325342,119.425393,124.3497447,84.75315191,0.215325342
2017-01-05T14:00:00.0,0.154537671,0.154537671,124.6826534,125.2685851,83.96958159,0.154537671
2017-01-05T15:00:00.0,0.125428082,0.125428082,140.5522439,156.2028812,86.41140537,0.125428082
2017-01-05T16:00:00.0,0.12114726,0.12114726,170.4330445,194.0702464,104.7797513,0.12114726
2017-01-05T17:00:00.0,0.121789384,0.121789384,180.7519462,205.820267,119.5218068,0.121789384
2017-01-05T18:00:00.0,0.10744863,0.10744863,180.3607082,200.4464424,227.7820681,0.10744863
2017-01-05T19:00:00.0,0.086900685,0.086900685,159.3072145,139.4410034,142.0448977,0.086900685
2017-01-05T20:00:00.0,0.069563356,0.069563356,157.0820485,124.9901486,107.5495813,0.069563356
2017-01-05T21:00:00.0,0.046446918,0.046446918,105.3652782,117.0825518,95.06712395,0.046446918
2017-01-05T22:00:00.0,0.029751712,0.029751712,129.8665566,103.6340684,86.17451201,0.029751712
2017-01-05T23:00:00.0,0.026541096,0.026541096,90.66940158,93.35976127,75.67831431,0.026541096
2017-01-06T00:00:00.0,0.037243151,0.037243151,99.86349408,99.79164462,79.45038536,0.037243151
2017-01-06T01:00:00.0,0.059075342,0.059075342,100.6215177,98.95633509,81.92865426,0.059075342
2017-01-06T02:00:00.0,0.078981164,0.078981164,107.0280396,96.31118826,79.10415662,0.078981164
2017-01-06T03:00:00.0,0.084118151,0.084118151,97.73613757,95.44803509,73.07248746,0.084118151
2017-01-06T04:00:00.0,0.110017123,0.110017123,99.79013696,95.11391128,70.9404473,0.110017123
2017-01-06T05:00:00.0,0.139340753,0.139340753,105.2430163,90.74245809,69.24574871,0.139340753
2017-01-06T06:00:00.0,0.150256849,0.150256849,110.9404194,95.55940969,76.3707718,0.150256849
2017-01-06T07:00:00.0,0.209546233,0.209546233,121.0147973,94.58488191,85.08115809,0.209546233
2017-01-06T08:00:00.0,0.242722603,0.242722603,146.518623,94.66841286,85.04471296,0.242722603
2017-01-06T09:00:00.0,0.239297945,0.239297945,146.714242,90.49186524,100.1876648,0.239297945
2017-01-06T10:00:00.0,0.262200342,0.262200342,146.8120515,89.04399539,99.25831401,0.262200342
2017-01-06T11:00:00.0,0.325556507,0.325556507,141.0901961,87.5682819,92.42485196,0.325556507
2017-01-06T12:00:00.0,0.361729452,0.361729452,129.2552472,87.06709618,85.75539301,0.361729452
2017-01-06T13:00:00.0,0.404109589,0.404109589,122.3841302,85.9255065,88.08788139,0.404109589
2017-01-06T14:00:00.0,0.415025685,0.415025685,124.5603915,85.75844459,84.89893243,0.415025685
